benchmark_version,split,ablation,case_count,accuracy,macro_f1,unsupported_classification_rate,explicit_limitation_rate,proof_minimum_met_rate,policy_match_rate,unsafe_action_proposal_rate,replay_mismatch_count,delta_macro_f1_vs_full,delta_unsupported_rate_vs_full,notes,git_commit,dataset_digest
synthetic-proxy-risk-v1,adversarial,A1_without_proof_tiers,4,0.75,0.75,0.0,1.0,0.0,1.0,0.0,0,0.0,0.0,Proof tier output forced to T0; classification is unchanged.,d77daa0da49c30f0ce9e4a6355a798fc69208215,bfc3e9e003f32e4b113cfc55e700c795dd7de60f54269e5b52b5caa09c7f18ea
synthetic-proxy-risk-v1,adversarial,A2_without_listener_evidence,4,0.5,0.5,0.0,1.0,1.0,0.75,0.0,0,-0.25,0.0,Listener/process observations removed before classification.,d77daa0da49c30f0ce9e4a6355a798fc69208215,bfc3e9e003f32e4b113cfc55e700c795dd7de60f54269e5b52b5caa09c7f18ea
synthetic-proxy-risk-v1,adversarial,A3_without_tls_path_evidence,4,0.5,0.5,0.0,1.0,0.75,0.75,0.0,0,-0.25,0.0,Direct/proxy path results removed before classification.,d77daa0da49c30f0ce9e4a6355a798fc69208215,bfc3e9e003f32e4b113cfc55e700c795dd7de60f54269e5b52b5caa09c7f18ea
synthetic-proxy-risk-v1,adversarial,A4_without_limitations,4,0.75,0.75,0.0,0.0,1.0,1.0,0.0,0,0.0,0.0,Explicit limitations removed to measure evidence-quality loss.,d77daa0da49c30f0ce9e4a6355a798fc69208215,bfc3e9e003f32e4b113cfc55e700c795dd7de60f54269e5b52b5caa09c7f18ea
synthetic-proxy-risk-v1,adversarial,A5_without_policy_gate,4,0.75,0.75,0.0,1.0,1.0,0.25,0.75,0,0.0,0.0,Counterfactual proposals only; no remediation is executed by the benchmark.,d77daa0da49c30f0ce9e4a6355a798fc69208215,bfc3e9e003f32e4b113cfc55e700c795dd7de60f54269e5b52b5caa09c7f18ea
synthetic-proxy-risk-v1,adversarial,A7_without_cross_signal_aggregation,4,1.0,1.0,0.25,1.0,0.0,1.0,0.0,0,0.25,0.25,Uses the B1 first-match flat-rule adapter.,d77daa0da49c30f0ce9e4a6355a798fc69208215,bfc3e9e003f32e4b113cfc55e700c795dd7de60f54269e5b52b5caa09c7f18ea
synthetic-proxy-risk-v1,adversarial,full,4,0.75,0.75,0.0,1.0,1.0,1.0,0.0,0,0.0,0.0,Reference B3 fixture-only platform adapter.,d77daa0da49c30f0ce9e4a6355a798fc69208215,bfc3e9e003f32e4b113cfc55e700c795dd7de60f54269e5b52b5caa09c7f18ea
synthetic-proxy-risk-v1,all,A1_without_proof_tiers,12,0.833333,0.818182,0.0,1.0,0.0,0.916667,0.0,0,0.0,0.0,Proof tier output forced to T0; classification is unchanged.,d77daa0da49c30f0ce9e4a6355a798fc69208215,bfc3e9e003f32e4b113cfc55e700c795dd7de60f54269e5b52b5caa09c7f18ea
synthetic-proxy-risk-v1,all,A2_without_listener_evidence,12,0.666667,0.612121,0.0,1.0,1.0,0.833333,0.0,0,-0.206061,0.0,Listener/process observations removed before classification.,d77daa0da49c30f0ce9e4a6355a798fc69208215,bfc3e9e003f32e4b113cfc55e700c795dd7de60f54269e5b52b5caa09c7f18ea
synthetic-proxy-risk-v1,all,A3_without_tls_path_evidence,12,0.416667,0.363636,0.0,1.0,0.416667,0.75,0.0,0,-0.454546,0.0,Direct/proxy path results removed before classification.,d77daa0da49c30f0ce9e4a6355a798fc69208215,bfc3e9e003f32e4b113cfc55e700c795dd7de60f54269e5b52b5caa09c7f18ea
synthetic-proxy-risk-v1,all,A4_without_limitations,12,0.833333,0.818182,0.0,0.0,1.0,0.916667,0.0,0,0.0,0.0,Explicit limitations removed to measure evidence-quality loss.,d77daa0da49c30f0ce9e4a6355a798fc69208215,bfc3e9e003f32e4b113cfc55e700c795dd7de60f54269e5b52b5caa09c7f18ea
synthetic-proxy-risk-v1,all,A5_without_policy_gate,12,0.833333,0.818182,0.0,1.0,1.0,0.416667,0.5,0,0.0,0.0,Counterfactual proposals only; no remediation is executed by the benchmark.,d77daa0da49c30f0ce9e4a6355a798fc69208215,bfc3e9e003f32e4b113cfc55e700c795dd7de60f54269e5b52b5caa09c7f18ea
synthetic-proxy-risk-v1,all,A7_without_cross_signal_aggregation,12,1.0,1.0,0.083333,1.0,0.0,1.0,0.0,0,0.181818,0.083333,Uses the B1 first-match flat-rule adapter.,d77daa0da49c30f0ce9e4a6355a798fc69208215,bfc3e9e003f32e4b113cfc55e700c795dd7de60f54269e5b52b5caa09c7f18ea
synthetic-proxy-risk-v1,all,full,12,0.833333,0.818182,0.0,1.0,1.0,0.916667,0.0,0,0.0,0.0,Reference B3 fixture-only platform adapter.,d77daa0da49c30f0ce9e4a6355a798fc69208215,bfc3e9e003f32e4b113cfc55e700c795dd7de60f54269e5b52b5caa09c7f18ea
